playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2539290","null","Jordan Poyer","DB","CLE","DB","CLE","-43.2918","81.8594","null","null","404","55","null","null","0.7231","null","null","1","86.8596","75","null","79",
"1363","null","Erin Henderson","LB","NYJ","LB","NYJ","-43.4304","73.0512","null","null","405","65","null","null","0.7494","null","null","0","78.4132","65.75","null","null",
"2543823","null","E.J. Gaines","DB","LA","DB","LA","-43.526","81.6252","null","null","406","56","null","null","1.0395","170","236","0","87.6881","75.6","null","81",
"2555345","null","Sua Cravens","LB","WAS","LB","WAS","-43.5816","72.9","null","null","407","66","null","null","1.7087","null","null","1","72.9","72.9","null","null",
"2555336","null","Robert Nkemdiche","DL","ARI","DL","ARI","-43.5837","38.1823","null","null","408","90","null","null","0.5142","170","238","0.5","45.956","30","5.873","null",
"2555235","null","Adolphus Washington","DL","BUF","DL","BUF","-44.0712","37.6948","null","null","409","91","null","null","0.622","170","239","0.5","55.5258","9.15","null","null",
"2532801","null","Andre Branch","DL","MIA","DL","MIA","-44.1246","37.6414","null","null","410","92","null","null","1.187","170","240","0","39.4641","33.9","null","null",
"2495153","null","Marcus Gilchrist","DB","NYJ","DB","NYJ","-44.5038","80.6474","null","null","411","57","null","null","0.209","170","241","0","84.0593","73.95","6.9674","7",
"2533060","null","Dre Kirkpatrick","DB","CIN","DB","CIN","-44.6272","80.5239","null","null","412","58","null","null","0.1845","170","242","0","82.6573","78.15","null","77",
"2495201","null","Pernell McPhee","LB","CHI","LB","CHI","-44.778","71.7036","null","null","413","67","null","null","1.0968","null","null","1","88.7317","43.3301","null","51",
"2530510","null","Chris Harris","DB","DEN","DB","DEN","-44.7983","80.3528","null","null","414","59","null","null","0.0406","170","244","0","86.0718","72.05","null","75",
"2532848","null","Tashaun Gipson","DB","JAC","DB","JAC","-44.8253","80.3258","null","null","415","60","null","null","0.19","170","245","0.5","86.4273","74.6602","4.6899","29",
"2495343","null","Buster Skrine","DB","NYJ","DB","NYJ","-44.8525","80.2986","null","null","416","61","null","null","0.3631","170","246","0","85.9677","73.4904","3.1561","53",
"2543799","null","Ross Cockrell","DB","PIT","DB","PIT","-45.1781","79.973","null","null","417","62","null","null","0.1374","170","247","0","80.5889","79","null","80",
"494254","null","Nolan Carroll","DB","PHI","DB","PHI","-45.2531","79.898","null","null","418","63","null","null","0.132","null","null","0","87.6303","70.8602","null","66",
"2495479","null","Nick Fairley","DL","NO","DL","NO","-45.2617","36.5043","null","null","419","93","null","null","0.2659","170","249","0","39.6975","31.7","null","null",
"2543812","null","Justin Ellis","DL","OAK","DL","OAK","-45.3613","36.4046","null","null","420","94","null","null","0.5641","170","250","0","43.0195","27.3","null","null",
"496733","null","Joe Haden","DB","CLE","DB","CLE","-45.3778","79.7734","null","null","421","64","null","null","0.0472","170","251","0.5","83.2558","75.9","6.4097","11",
"238227","null","Mike Mitchell","DB","PIT","DB","PIT","-45.3925","79.7586","null","null","422","65","null","null","0.2023","170","252","0.5","84.3081","71.35","null","65",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","-45.3982","76.8682","null","201.9","423","68","null","null","3.6751","171.1975","251.8025","0.77","93.9759","50.9832","6.2536","16",
"1298","null","Leodis McKelvin","DB","PHI","DB","PHI","-45.4574","79.6937","null","null","424","66","null","null","0.4636","224.7","199.3","0","80.9129","77.8205","null","63",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","-45.5731","67.5854","null","219.3","425","23","null","null","2.1257","160.425","264.575","0.3767","77.7991","52.6733","6.0222","null",
"2543503","null","Trent Murphy","DL","WAS","DL","WAS","-45.6937","36.0722","null","null","426","95","null","null","0.5642","null","null","0","42.197","23.5","null","null",
"2543850","null","Ricardo Allen","DB","ATL","DB","ATL","-45.7323","79.4189","null","null","427","67","null","null","0.4917","170","257","0","84.0777","74.95","3.8533","44",
"2550930","null","Todd Davis","LB","DEN","LB","DEN","-45.8028","70.6789","null","null","428","68","null","null","0.1732","170","258","0.5","85.151","52.7","7.0084","4",
"2495190","null","Ryan Kerrigan","LB","WAS","LB","WAS","-45.9468","70.5348","null","null","429","69","null","null","0.101","170","259","0.5","81.311","46.4","5.9032","12",
"2495493","null","Justin Houston","LB","KC","LB","KC","-46.0051","70.4765","null","null","430","70","null","null","0.212","170","260","0.5","72.4869","66.35","8.1987","null",
"2506029","null","Daryl Smith","LB","TB","LB","TB","-46.0905","70.3911","null","null","431","71","null","null","0.2637","170","261","0.5","80.2408","58.85","6.2858","9",
"2495310","null","Byron Maxwell","DB","MIA","DB","MIA","-46.1097","79.0415","null","null","432","68","null","null","0.2957","170","262","0","92.1611","58.4904","null","70",
"2552493","null","Arik Armstead","DL","SF","DL","SF","-46.1571","35.6089","null","null","433","96","null","null","0.3222","170","263","0","44.969","19.7","6.5006","null",
"2552385","null","Adrian Amos","DB","CHI","DB","CHI","-46.3382","78.8129","null","null","434","69","null","null","0.6449","170","264","0.5","90.3471","65.35","7.1069","5",
"2506881","null","Chad Greenway","LB","MIN","LB","MIN","-46.3436","70.1381","null","null","435","72","null","null","0.1195","170","265","0","84.0834","50.05","6.6258","6",
"2505916","null","Vince Wilfork","DL","HOU","DL","HOU","-46.3589","35.4071","null","null","436","97","null","null","0.2739","170","266","0.5","44.014","23.6","null","null",
"2543869","null","Devon Kennard","LB","NYG","LB","NYG","-46.3649","70.1167","null","null","437","73","null","null","0.4695","170","267","0.5","76.3597","58.4904","5.4781","null",
"2532869","null","George Iloka","DB","CIN","DB","CIN","-46.4725","78.6786","null","null","438","70","null","null","1.0499","170","268","0","86.1597","70.75","null","76",
"2506883","null","Tamba Hali","LB","KC","LB","KC","-46.5611","69.9205","null","null","439","74","null","null","0.8261","170","269","0","75.0456","63.6","null","null",
"2543504","null","DaQuan Jones","DL","TEN","DL","TEN","-46.5997","35.1663","null","null","440","98","null","null","0.4054","170","270","0","39.537","28.45","null","null",
"2495210","null","Stephen Paea","DL","CLE","DL","CLE","-46.666","35.1","null","null","441","99","null","null","0.9984","170","271","0","35.1","35.1","null","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","-46.8936","66.2649","null","171.3","442","24","null","null","1.8829","162.504","279.496","0.8325","79.8614","57","5.3591","null",
"71249","null","Jonathan Casillas","LB","NYG","LB","NYG","-47.1079","69.3738","null","null","443","75","null","null","0.6909","170","273","0","85.2554","48.1602","7.9861","1",
"2539960","null","Quinton Dial","DL","SF","DL","SF","-47.3443","34.4217","null","null","444","100","null","null","0.7645","170","274","0","47.9291","14.8","null","null",
"280","null","Dwight Lowery","DB","SD","DB","SD","-47.4937","77.6574","null","null","445","71","null","null","0.2153","170","275","0.5","82.5046","70.3","7.3393","4",
"2543739","null","Dontae Johnson","DB","SF","DB","SF","-47.5511","77.6","null","null","446","72","null","null","0.3471","null","null","null","77.6","77.6","null","null",
"2543717","null","Jeremiah Attaochu","LB","SD","LB","SD","-47.6666","68.815","null","null","447","76","null","null","0.388","null","null","0","70.7893","66.9","null","null",
"4365","null","Brandon Carr","DB","DAL","DB","DAL","-47.8669","77.2842","null","null","448","73","null","null","0.3577","170","278","0","77.6701","76.6","null","null",
"2530515","null","Chris Hogan","WR","NE","WR","NE","-47.9232","74.3432","null","163.3","449","69","null","null","3.2412","145.608","303.392","1.7","90.153","54","5.8457","22",
"306","null","Dominique Rodgers-Cromartie","DB","NYG","DB","NYG","-47.9296","77.2215","null","null","450","74","null","null","0.8958","170","280","0.5","79.205","73.15","null","null",
"496820","null","Koa Misi","LB","MIA","LB","MIA","-47.9309","68.5507","null","null","451","77","null","null","0.5319","170","281","0","70.7154","64.5","null","null",
"218","null","Glenn Dorsey","DL","SF","DL","SF","-47.9843","33.7816","null","null","452","101","null","null","0.2653","170","282","0","39.1261","26.45","null","null",
"2540204","null","Spencer Ware","RB","KC","RB","KC","-48.0791","83.0597","null","127.9","453","48","null","null","1.1023","135.88","317.12","2.0475","106.4873","47.6","6.3528","5",
"2533049","null","Whitney Mercilus","LB","HOU","LB","HOU","-48.1783","68.3034","null","null","454","78","null","null","0.5909","170","284","0.5","73.5979","58.3301","8.1562","null",
"276","null","Chris Long","DL","NE","DL","NE","-48.2334","33.5326","null","null","455","102","null","null","0.1759","170","285","0.5","41.3198","22.85","5.7683","null",
"2543487","null","Dominique Easley","DL","LA","DL","LA","-48.266","33.5","null","null","456","103","null","null","0.2967","170","286","0","33.5","33.5","null","null",
"2553830","null","Will Tye","TE","NYG","TE","NYG","-48.504","64.6545","null","183.3","457","25","null","null","1.3775","166.0367","290.9633","1","86.0437","42.2","7.1568","2",
"2540152","null","Eric Reid","DB","SF","DB","SF","-48.5197","76.6314","null","null","458","75","null","null","0.6893","170","288","0.5","85.7698","61","6.6886","9",
"2550575","null","Zach Kerr","DL","IND","DL","IND","-48.5525","33.2135","null","null","459","104","null","null","0.0863","null","null","null","43.5746","19","null","null",
"2495677","null","Brandon Mebane","DL","SD","DL","SD","-48.5727","33.1932","null","null","460","105","null","null","0.1793","170","290","0","42.47","21.1","null","null",
"1344","null","Ahtyba Rubin","DL","SEA","DL","SEA","-48.7047","33.0612","null","null","461","106","null","null","0.2529","170","291","0","35.1105","30.25","null","null",
"2507843","null","Vincent Rey","LB","CIN","LB","CIN","-48.7474","67.7342","null","null","462","79","null","null","0.3728","170","292","0","69.7815","63.85","6.5408","null",
"2552299","null","Nate Orchard","LB","CLE","LB","CLE","-48.7909","67.6908","null","null","463","80","null","null","0.8423","null","null","0","71.9462","59.75","null","null",
"2550312","null","Kerry Wynn","DL","NYG","DL","NYG","-48.7993","32.9666","null","null","464","107","null","null","0.3615","null","null","0","36.5849","27.25","null","null",
"2543481","null","Jace Amaro","TE","FA","TE","FA","-49.049","64.1095","null","null","465","26","null","null","1.8522","150.93","314.07","1","68.441","59.1","6.6335","null",
"2532964","null","Courtney Upshaw","DL","ATL","DL","ATL","-49.116","32.65","null","null","466","108","null","null","0.1452","null","null","0","32.65","32.65","null","null",
"2543773","null","James White","RB","NE","RB","NE","-49.1303","82.0085","null","141.3","467","49","null","null","3.3952","133.1183","333.8817","1.5975","100.9512","55.2579","5.7134","6",
"2543872","null","Nevin Lawson","DB","DET","DB","DET","-49.1311","76.02","null","null","468","76","null","null","0.1637","null","null","0","78.643","70.4","null","null",
"2540150","null","Sharrif Floyd","DL","MIN","DL","MIN","-49.2058","32.5602","null","null","469","109","null","null","0.218","170","299","0","36.2489","27.5","4.8791","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","-49.2325","81.9062","null","120.1","470","50","null","null","8.0908","135.266","334.734","2.28","92.2745","55","7.1838","19",
"2495872","null","Johnathan Joseph","DB","HOU","DB","HOU","-49.2869","75.8642","null","null","471","77","null","null","0.0269","170","301","0","80.2359","70.3205","null","72",
"1974","null","Quintin Demps","DB","HOU","DB","HOU","-49.3027","75.8485","null","null","472","78","null","null","0.0881","170","302","0","81.8611","68.9301","null","64",
"2506908","null","Frostee Rucker","DL","ARI","DL","ARI","-49.3165","32.4495","null","null","473","110","null","null","0.257","null","null","null","37.1074","27.05","null","null",
"2508110","null","Aaron Williams","DB","BUF","DB","BUF","-49.3249","75.8262","null","null","474","79","null","null","0.1982","170","304","0.5","84.7125","67.85","4.0857","37",
"79840","null","Jasper Brinkley","LB","NYG","LB","NYG","-49.4495","67.0321","null","null","475","81","null","null","0.7361","170","305","0.5","99.4942","15.65","null","48",
"494307","null","Darian Stewart","DB","DEN","DB","DEN","-49.4567","75.6945","null","null","476","80","null","null","0.3592","170","306","0","81.6324","67.1506","null","67",
"2495356","null","Cedric Thornton","DL","DAL","DL","DAL","-49.5311","32.2349","null","null","477","111","null","null","0.089","170","307","0","37.9786","20.4","null","null",
"2552615","null","Delvin Breaux","DB","NO","DB","NO","-49.5896","75.5615","null","null","478","81","null","null","0.4991","170","308","0","79.2283","71.6","6.6421","null",
"2552637","null","Obum Gwacham","DL","NO","DL","NO","-49.616","32.15","null","null","479","112","null","null","0.0451","170","309","0","32.15","32.15","null","null",
"2550646","null","Denico Autry","DL","OAK","DL","OAK","-49.6241","32.1418","null","null","480","113","null","null","0.1023","null","null","0","36.6295","27.55","null","null",
"2555335","null","Jonathan Bullard","DL","CHI","DL","CHI","-49.6979","32.068","null","null","481","114","null","null","0.2645","null","null","0","36.2252","25.5","null","null",
"1720","null","Letroy Guion","DL","GB","DL","GB","-49.7549","32.0111","null","null","482","115","null","null","0.5567","null","null","null","39.0305","19.45","null","null",
"71423","null","Brian Orakpo","LB","TEN","LB","TEN","-49.8167","66.6649","null","null","483","82","null","null","0.8292","170","313","0","67.369","65.9","null","null",
"2543493","null","Jason Verrett","DB","SD","DB","SD","-50.042","75.1091","null","null","484","82","null","null","0.1775","202.9","281.1","0.8","81.8626","68.0301","8.4548","3",
"494287","null","Devin McCourty","DB","NE","DB","NE","-50.1353","75.0158","null","null","485","83","null","null","0.2171","170","315","0","75.897","73.9904","4.3181","null",
"2506925","null","Domata Peko","DL","CIN","DL","CIN","-50.17","31.5959","null","null","486","116","null","null","0.3002","170","316","0","34.0715","28.2","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","-50.2234","72.0431","null","221.6","487","70","null","null","2.2037","160.085","326.915","0.42","86.6697","57.3119","5.5612","28",
"2533062","null","Stephon Gilmore","DB","BUF","DB","BUF","-50.3037","74.8474","null","null","488","84","null","null","0.207","170","318","0","82.2523","65.9904","null","78",
"2495614","null","Michael Griffin","DB","FA","DB","FA","-50.4011","74.75","null","null","489","85","null","null","0.3641","null","null","1","74.75","74.75","null","null",
"2543478","null","RaShede Hageman","DL","ATL","DL","ATL","-50.4531","31.3129","null","null","490","117","null","null","0.0736","null","null","0","31.7819","30.35","null","null",
"496835","null","Jared Odrick","DL","JAC","DL","JAC","-50.4873","31.2786","null","null","491","118","null","null","0.0933","170","321","0","37.4592","22.8","null","null",
"2552273","null","Markus Golden","LB","ARI","LB","ARI","-50.5545","65.9271","null","null","492","83","null","null","0.5837","170","322","0","66.4506","65.1","null","null",
"2506779","null","Tom Johnson","DL","MIN","DL","MIN","-50.566","31.2","null","null","493","119","null","null","0.0381","170","323","0","31.2","31.2","null","null",
"2552327","null","Grady Jarrett","DL","ATL","DL","ATL","-50.5954","31.1706","null","null","494","120","null","null","0.0452","170","324","0","35.151","23","null","null",
"2506398","null","Jonathan Babineaux","DL","ATL","DL","ATL","-50.6128","31.1532","null","null","495","121","null","null","0.0741","170","325","0","34.0713","27.15","null","null",
"2495507","null","Richard Sherman","DB","SEA","DB","SEA","-50.6202","74.5309","null","null","496","86","null","null","0.394","173.7","322.3","2.35","86.4491","59.3","8.9661","2",
"2508055","null","Arthur Jones","DL","IND","DL","IND","-50.6684","31.0976","null","null","497","122","null","null","0.1172","null","null","0","33.4379","27.4","null","null",
"2535892","null","Tyrunn Walker","DL","DET","DL","DET","-50.7053","31.0607","null","null","498","123","null","null","0.3806","null","null","0","31.9184","29.3","null","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","-50.7141","62.4444","null","169.1","499","27","null","null","0.3814","155.348","343.652","1.3575","74.226","41.9702","7.4266","null",
"2506349","null","DeMarcus Ware","LB","DEN","LB","DEN","-50.7373","65.7443","null","null","500","84","null","null","0.8469","null","null","1","68.3265","61.2","null","null",
"786","null","Pat Sims","DL","CIN","DL","CIN","-50.866","30.9","null","null","501","124","null","null","0.594","170","331","0","30.9","30.9","null","null",
"1302","null","Aqib Talib","DB","DEN","DB","DEN","-50.9103","74.2408","null","null","502","87","null","null","0.2993","170","332","0.5","79.785","65.3","null","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","-51.0884","62.0701","null","179.7","503","28","null","null","3.1012","157.152","345.848","0.8525","75.1265","22.7","6.9157","null",
"324","null","Jacob Tamme","TE","ATL","TE","ATL","-51.1025","62.056","null","220.6","504","29","null","null","7.3443","164.3833","339.6167","0.6667","69.389","57.5881","4.2147","null",
"2507220","null","William Gay","DB","PIT","DB","PIT","-51.1182","74.033","null","null","505","88","null","null","0.3274","170","335","0","79.2733","65.05","null","null",
"2555155","null","Deon Bush","DB","CHI","DB","CHI","-51.3011","73.85","null","null","506","89","null","null","0.4771","170","336","0.5","73.85","73.85","null","null",
"2552489","null","Eddie Goldman","DL","CHI","DL","CHI","-51.3058","30.4601","null","null","507","125","null","null","0.5061","170","337","0.5","33.8509","23.5","null","null",
"2532800","null","Nigel Bradham","LB","PHI","LB","PHI","-51.5391","64.9425","null","null","508","85","null","null","0.4911","170","338","0.5","74.4537","50.1","4.3303","null",
"2506861","null","Brent Grimes","DB","TB","DB","TB","-51.59","73.5611","null","null","509","90","null","null","0.5188","170","339","0","74.8568","72","null","null",
"2552629","null","Frank Clark","DL","SEA","DL","SEA","-51.6141","30.1518","null","null","510","126","null","null","0.5448","null","null","0","33.8804","24.2","10.5283","null",
"79852","null","Rey Maualuga","LB","CIN","LB","CIN","-51.6294","64.8522","null","null","511","86","null","null","0.8807","170","341","0","66.6686","62.85","null","null",
"2543830","null","Tre Boston","DB","CAR","DB","CAR","-51.9664","73.1847","null","null","512","91","null","null","0.4587","null","null","0","76.3294","68.8602","null","null",
"2530474","null","Mario Addison","DL","CAR","DL","CAR","-52.0097","29.7563","null","null","513","127","null","null","0.3399","170","343","0.5","33.5811","24.3","null","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","-52.1055","70.161","null","197.2","514","71","null","null","0.92","153.3425","360.6575","1.345","89.6783","49.4748","5.8635","20",
"2543533","null","Patrick Murray","K","CLE","K","CLE","-52.2031","104.8256","null","null","515","28","null","null","3.3225","160.45","354.55","0.68","117.5162","80.6","4.6745","16",
"2555345","null","Sua Cravens","DB","WAS","DB","WAS","-52.2511","72.9","null","null","516","92","null","null","0.4266","null","null","1","72.9","72.9","null","null",
"2552611","null","Xavier Cooper","DL","CLE","DL","CLE","-52.3082","29.4578","null","null","517","128","null","null","0.2203","170","347","0","32.9989","24.6","null","null",
"2540201","null","Akeem Spence","DL","TB","DL","TB","-52.3909","29.3751","null","null","518","129","null","null","0.3002","null","null","null","29.5091","29.1","null","null",
"2505660","null","Terrell Suggs","LB","BAL","LB","BAL","-52.431","64.0507","null","null","519","87","null","null","0.296","170","349","0","92.6436","22.4","null","53",
"2552276","null","Preston Smith","LB","WAS","LB","WAS","-52.5892","63.8925","null","null","520","88","null","null","0.8674","null","null","1","69.0956","55.6602","null","null",
"2555299","null","Vernon Hargreaves","DB","TB","DB","TB","-52.5991","72.5521","null","null","521","93","null","null","0.3297","170","351","0.5","83.2817","51.75","3.8533","44",
"2552438","null","David Parry","DL","IND","DL","IND","-52.6662","29.0998","null","null","522","130","null","null","0.1101","170","352","0","29.4277","28.65","null","null",
"2539270","null","Sylvester Williams","DL","DEN","DL","DEN","-52.716","29.05","null","null","523","131","null","null","0.1353","170","353","0","29.05","29.05","null","null",
"2552491","null","Dorial Green-Beckham","WR","PHI","WR","PHI","-52.7486","69.5179","null","155.5","524","72","null","null","0.5613","148.184","375.816","2.5675","94.1372","50.4905","6.4791","7",
"2540288","null","Darius Slay","DB","DET","DB","DET","-52.7564","72.3947","null","null","525","94","null","null","0.3887","170","355","0","76.3938","65.55","null","null",
"2495300","null","Karl Klug","DL","TEN","DL","TEN","-52.8366","28.9294","null","null","526","132","null","null","0.1294","null","null","null","31.3552","23.95","null","null",
"2543456","null","Jadeveon Clowney","LB","HOU","LB","HOU","-52.8648","63.6169","null","null","527","89","null","null","1.7771","null","null","2","67.5641","56.45","null","null",
"2543748","null","Caraun Reid","DL","FA","DL","FA","-52.866","28.9","null","null","528","133","null","null","0.3328","null","null","0","28.9","28.9","null","null",
"2550230","null","Jamie Meder","DL","CLE","DL","CLE","-53.066","28.7","null","null","529","134","null","null","0.3481","170","359","0","28.7","28.7","null","null",
"2506088","null","Will Allen","DB","FA","DB","FA","-53.1011","72.05","null","null","530","95","null","null","0.2138","null","null","0","72.05","72.05","null","null",
"79899","null","Jairus Byrd","DB","NO","DB","NO","-53.1891","71.962","null","null","531","96","null","null","0.6318","170","361","0.5","74.8497","67.85","null","null",
"497302","null","Brandon LaFell","WR","CIN","WR","CIN","-53.3025","68.964","null","192.7","532","73","null","null","0.3882","173.7133","358.2867","0.9333","82.6026","48.0739","5.3666","13",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","-53.3173","68.9491","null","163.8","533","74","null","null","0.789","157.8725","375.1275","1.1525","90.197","45.28","5.8278","12",
"71341","null","Tyson Jackson","DL","ATL","DL","ATL","-53.3316","28.4344","null","null","534","135","null","null","0.1747","170","364","0","30.887","23.4","null","null",
"2555154","null","Darian Thompson","DB","NYG","DB","NYG","-53.4407","71.7104","null","null","535","97","null","null","0.7945","170","365","0.5","82.8123","56.55","4.3181","35",
"496881","null","Al Woods","DL","TEN","DL","TEN","-53.4965","28.2695","null","null","536","136","null","null","0.2095","null","null","null","29.122","27.1","null","null",
"2552446","null","Randy Gregory","DL","DAL","DL","DAL","-53.516","28.25","null","null","537","137","null","null","0.3961","null","null","1","28.25","28.25","5.3499","null",
"2555312","null","Noah Spence","DL","TB","DL","TB","-53.8961","27.8699","null","null","538","138","null","null","0.1099","170","368","1","32.606","17.3","7.1283","null",
"2531031","null","Corbin Bryant","DL","BUF","DL","BUF","-53.9281","27.8379","null","null","539","139","null","null","0.2078","170","369","0","31.1823","23.25","null","null",
"2552320","null","Ramik Wilson","LB","KC","LB","KC","-54.0483","62.4334","null","null","540","90","null","null","1.5235","170","370","0.5","68.2882","56.05","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","-54.064","68.2024","null","180.5","541","75","null","null","1.7174","162.2433","378.7567","1.3367","86.382","37.8","8.6587","8",
"2495311","null","Terrell McClain","DL","DAL","DL","DAL","-54.0838","27.6821","null","null","542","140","null","null","0.2431","null","null","null","28.2887","26.85","null","null",
"2550597","null","Seth Roberts","WR","OAK","WR","OAK","-54.1486","68.1179","null","208.1","543","76","null","null","3.5509","160.45","382.55","0.6667","75.4516","59.2","4.7465","null",
"2542009","null","Benson Mayowa","DL","DAL","DL","DAL","-54.1878","27.5781","null","null","544","141","null","null","0.3466","null","null","0","43.6829","0","null","null",
"2507301","null","James Ihedigbo","DB","FA","DB","FA","-54.2011","70.95","null","null","545","98","null","null","0.3438","null","null","null","70.95","70.95","null","null",
"2532792","null","Justin Bethel","DB","ARI","DB","ARI","-54.2694","70.8818","null","null","546","99","null","null","0.5993","170","376","0","79.9805","58.4","null","null",
"496853","null","George Selvie","DL","NYG","DL","NYG","-54.466","27.3","null","null","547","142","null","null","0.3434","null","null","null","27.3","27.3","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","-54.5447","102.484","null","168.5","548","29","null","null","4.9944","160.425","387.575","0.3867","116.2646","64.7","5.0172","10",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","-54.5645","208.9522","null","219.1","549","26","null","null","15.1813","160.405","388.595","0.6667","227.9251","170.5529","5.8523","11",
"2543884","null","Beau Allen","DL","PHI","DL","PHI","-54.6028","27.1631","null","null","550","143","null","null","0.4426","170","380","0.5","31.2374","18.8","null","null",
"2507917","null","Tramaine Brock","DB","SF","DB","SF","-54.8206","70.3306","null","null","551","100","null","null","0.2738","170","381","0","78.8838","59.5","null","null",
"2555543","null","Keanu Neal","DB","ATL","DB","ATL","-54.9168","70.2343","null","null","552","101","null","null","0.4005","170","382","1","70.8763","69.2","5.7125","null",
"2552492","null","Jordan Phillips","DL","MIA","DL","MIA","-55.016","26.75","null","null","553","144","null","null","0.1794","170","383","0","26.75","26.75","null","null",
"496760","null","Tyson Alualu","DL","JAC","DL","JAC","-55.0748","26.6911","null","null","554","145","null","null","0.6911","170","384","0","28.8715","23.7","null","null",
"2550541","null","Shaquil Barrett","LB","DEN","LB","DEN","-55.2354","61.2462","null","null","555","91","null","null","1.1885","170","385","0","63.6173","57.5","null","null",
"2507783","null","Sean Smith","DB","OAK","DB","OAK","-55.272","69.8792","null","null","556","102","null","null","0.4286","170","386","0","75.4973","56.5","null","null",
"2555245","null","Charles Tapper","DL","DAL","DL","DAL","-55.316","26.45","null","null","557","146","null","null","1.1809","170","387","0","26.45","26.45","3.9899","null",
"2540155","null","Xavier Rhodes","DB","MIN","DB","MIN","-55.3627","69.7885","null","null","558","103","null","null","0.6926","170","388","0","71.3804","67.1","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","-55.8184","75.3203","null","148.7","559","51","null","null","3.1817","145.3667","413.6333","1.9375","88.705","59.9348","4.3669","17",
"496828","null","Derrick Morgan","LB","TEN","LB","TEN","-55.9081","60.5736","null","null","560","92","null","null","1.3885","null","null","0","64.0475","55.65","null","null",
"2532861","null","Casey Hayward","DB","SD","DB","SD","-56.0385","69.1126","null","null","561","104","null","null","0.0767","170","391","0","77.7818","50.05","4.5505","null",
"2506789","null","Tramon Williams","DB","CLE","DB","CLE","-56.0721","69.0791","null","null","562","105","null","null","0.1398","170","392","0","85.2543","48.35","1.7617","60",
"2539653","null","Robert Alford","DB","ATL","DB","ATL","-56.1583","68.9928","null","null","563","106","null","null","0.475","170","393","0","76.2566","60","null","null",
"2552674","null","Rakeem Nunez-Roches","DL","KC","DL","KC","-56.216","25.55","null","null","564","147","null","null","0.5661","170","394","0","25.55","25.55","null","null",
"2507817","null","Rafael Bush","DB","DET","DB","DET","-56.2654","68.8857","null","null","565","107","null","null","0.8878","null","null","1","77.8482","55.5","4.6899","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","-56.5066","100.5222","null","203.5","566","30","null","null","8.0481","160.39","405.61","0.3533","110.6685","82.4","2.8187","28",
"2555270","null","Carl Nassib","DL","CLE","DL","CLE","-56.7777","24.9882","null","null","567","148","null","null","0.0235","170","397","0","29.1965","16.35","null","null",
"2541634","null","Mike Purcell","DL","SF","DL","SF","-56.7865","24.9795","null","null","568","149","null","null","0.0545","170","398","0","34.5871","9.8","null","null",
"79583","null","Ricky Jean Francois","DL","WAS","DL","WAS","-56.816","24.95","null","null","569","150","null","null","0.1983","null","null","null","24.95","24.95","null","null",
"2550242","null","Mike Pennel","DL","GB","DL","GB","-56.866","24.9","null","null","570","151","null","null","0.4072","null","null","null","24.9","24.9","null","null",
"2532871","null","Bruce Irvin","LB","OAK","LB","OAK","-56.9398","59.5418","null","null","571","93","null","null","2.0939","170","401","1","65.8009","50.6602","null","null",
"2539932","null","Jamar Taylor","DB","CLE","DB","CLE","-57.0011","68.15","null","null","572","108","null","null","0.355","170","402","0","68.15","68.15","null","null",
"2555421","null","Yannick Ngakoue","DL","JAC","DL","JAC","-57.1626","24.6033","null","null","573","152","null","null","0.3122","170","403","0","30.2386","15.7","null","null",
"2550656","null","Cameron Brate","TE","TB","TE","TB","-57.2765","55.882","null","204.1","574","30","null","null","2.6238","177.3133","396.6867","0.7567","77.364","19.7","6.9251","null",
"2539334","null","Desmond Trufant","DB","ATL","DB","ATL","-57.3053","67.8459","null","null","575","109","null","null","0.1488","170","405","0","71.694","62.2","null","null",
"2507590","null","Steve McLendon","DL","NYJ","DL","NYJ","-57.3836","24.3823","null","null","576","153","null","null","0.2474","170","406","0","24.661","24","null","null",
"2505552","null","Terence Newman","DB","MIN","DB","MIN","-57.407","67.7442","null","null","577","110","null","null","0.2249","170","407","0","71.6191","61.4904","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","-57.4142","64.8522","null","201.7","578","77","null","null","1.2917","160.41","417.59","0.6833","85.4386","42.5","7.9455","4",
"2506155","null","Brandon Browner","DB","FA","DB","FA","-57.5011","67.65","null","null","579","111","null","null","0.2947","null","null","0","67.65","67.65","null","null",
